ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
85628;26028;64635608000175;298093;2026-01-21;2026-01-20;2026-01-20;Classes de Cotas de Fundos FIF;ÁRVORE CAPITAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMIT;Em Funcionamento Normal;2026-03-23;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Fechado;N;Profissional;;;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;16695922000109;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16695922000109;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.
85629;26029;64639442000165;298107;2026-01-21;2026-01-21;2026-01-21;Classes de Cotas de Fundos FIF;051 INTER CLASSE DE INVESTIMENTO EM COTAS DE CLASSES DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2026-03-30;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;987074.62;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
85630;26030;64643811000193;298115;2026-01-21;2026-01-13;2026-01-13;Classes de Cotas de Fundos FIF;BLACK RIVER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2026-01-28;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;28371819.47;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85631;26031;64644054000172;298123;2026-01-21;2026-01-21;2026-01-21;Classes de Cotas de Fundos FIF;GARIN TRZ FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Fase Pré-Operacional;2026-01-21;Multimercado;Não se aplica;S;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85632;26032;64650887000146;298140;2026-01-22;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;MAPFRE CONFIANZA BP FUNDO DE INVESTIMENTO EM COTAS DE FIF PREV - RESPONSABILIDADE LIMITADA;Fase Pré-Operacional;2026-01-22;Renda Fixa;Não se aplica;S;Previdência RF Duração Livre Grau de Inv;N/A;;N;N;Aberto;S;Profissional;;;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
85633;26033;64651483000177;298158;2026-01-22;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;SANTA LÚCIA FIF- CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2026-03-02;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;S;N;Aberto;S;Profissional;27738641.54;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85634;26034;64655664000171;300578;2026-02-18;2026-01-22;2026-02-18;Classes de Cotas de Fundos FIF;ALT VERMÖGEN FUNDO DE INVESTIMENTO FINANCEIRO;Em Funcionamento Normal;2026-03-05;Multimercado;Não se aplica;S;Multimercados Livre;N/A;;N;;Fechado;S;Profissional;7465074.28;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62232889000190;BANCO DAYCOVAL S.A.;;
85635;26035;64657629000191;298166;2026-01-22;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;SPECTRA PARTNERS VII FUNDO DE INVESTIMENTO FINANCEIRO;Em Funcionamento Normal;2026-03-31;Multimercado;DI de um dia;N;Multimercados Estrat. Específica;N/A;;S;N;Aberto;N;Profissional;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
85636;26036;64657698000103;298174;2026-01-22;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;VERCELLI FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2026-03-02;Ações;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);S;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;4907806.25;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
85637;26037;64657733000186;298182;2026-01-22;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;VALONGO CLASSE DE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA - CLA;Fase Pré-Operacional;2026-01-22;Multimercado;DI de um dia;S;Multimercados Estrat. Específica;N/A;;S;N;Aberto;S;Profissional;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
85638;26038;64657804000140;298190;2026-01-22;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;DAYCOVAL D 727 FUNDO DE INVESTIMENTO FINANCEIRO;Fase Pré-Operacional;2026-01-22;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;N;Público Geral;;;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
85639;26039;64664058000112;298204;2026-01-22;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;FOR TI II CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2026-02-10;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;16415448.05;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
85640;26040;64668820000139;298212;2026-01-22;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;ESMERALDA OPPORTUNA II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RESP LIMITADA;Fase Pré-Operacional;2026-01-22;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85641;26041;64668911000174;298220;2026-01-22;2026-01-21;2026-01-21;Classes de Cotas de Fundos FIF;CCQG FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO 2;Em Funcionamento Normal;2026-01-26;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;32068277.84;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85642;26042;64669949000161;298230;2026-01-22;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;DIGITAL SAT FUNDO DE INVESTIMENTO EM COTAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2026-03-20;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;;;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;37678915000160;FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;37678915000160;FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
85643;26043;64674630000124;298247;2026-01-23;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;TOURMALET FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO;Fase Pré-Operacional;2026-01-23;Multimercado;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);N;Multimercados Livre;S;;S;N;Aberto;S;Profissional;;;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85644;26044;64675354000119;298255;2026-01-23;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;NAGANO FUNDO DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2026-02-26;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;21205699.74;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
85645;26045;64675520000187;298263;2026-01-23;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;NORBU FUNDO DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2026-02-02;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;13261705.55;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
85646;26046;64678185000170;298271;2026-01-23;2026-01-21;2026-01-21;Classes de Cotas de Fundos FIF;DHANA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2026-02-02;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;33749544.76;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85647;26047;64679363000188;298280;2026-01-23;2026-01-23;2026-01-23;Classes de Cotas de Fundos FIF;CP LS IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2026-01-28;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;17426935.11;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85648;26048;64680282000106;298298;2026-01-23;2026-01-23;2026-01-23;Classes de Cotas de Fundos FIF;SAPIENS FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA;Em Funcionamento Normal;2026-03-13;Renda Fixa;OUTROS;N;Renda Fixa Duração Livre Crédito Livre;N/A;;S;N;Aberto;S;Profissional;26066850.95;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85649;26049;64683763000167;298301;2026-01-23;2026-01-23;2026-01-23;Classes de Cotas de Fundos FIF;SANTANDER PREV PB GFK MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA;Fase Pré-Operacional;2026-01-23;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;;;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
85651;26050;64690163000126;298328;2026-01-23;2026-01-23;2026-01-23;Classes de Cotas de Fundos FIF;GOMORI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2026-01-30;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;9858038.76;2026-04-07;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85652;26051;64709689000100;298336;2026-01-26;2026-01-26;2026-01-26;Classes de Cotas de Fundos FIF;BRP HORIZON FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;Fase Pré-Operacional;2026-01-26;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Qualificado;;;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
85653;26052;64713709000117;298344;2026-01-26;2026-01-26;2026-01-26;Classes de Cotas de Fundos FIF;COCOROL FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA;Em Funcionamento Normal;2026-02-10;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;S;N;;;;48417070.37;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
85654;26053;64717139000133;298360;2026-01-26;2026-01-23;2026-01-23;Classes de Cotas de Fundos FIF;ICATU VANGUARDA BP DINÂMICO CDI PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2026-02-24;Multimercado;Não se aplica;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;10713034.93;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85655;26054;64720989000190;298370;2026-01-26;2026-01-23;2026-01-23;Classes de Cotas de Fundos FIF;AVGA CAPITAL WM JEQUITIBÁ FUNDO DE INVESTIMENTO MULTIMERCADO  CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2026-01-27;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;N;Profissional;0.00;2026-04-07;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;16695922000109;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16695922000109;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.
85656;26055;64721173000181;298387;2026-01-26;2026-01-23;2026-01-23;Classes de Cotas de Fundos FIF;AVGA  CAPITAL JACARANDÁ SPECIAL SITUATIONS FI MULTIMERCADO  CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2026-03-03;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;N;Profissional;2729692.48;2026-04-08;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;16695922000109;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16695922000109;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.
85657;26056;64723744000117;298395;2026-01-26;2026-01-26;2026-01-26;Classes de Cotas de Fundos FIF;SPARTA MAR MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2026-03-04;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Profissional;103047253.55;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85658;26057;64730454000109;298400;2026-01-27;2026-01-27;2026-01-27;Classes de Cotas de Fundos FIF;MOBILITY INVEST FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2026-02-09;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Fechado;N;Profissional;99645.36;2026-04-08;5452311000105;CONFIANCE AUDITORES INDEPENDENTES;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.
85659;26058;64730586000122;298417;2026-01-27;2026-01-27;2026-01-27;Classes de Cotas de Fundos FIF;GUSTAVIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2026-02-05;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Fechado;N;Profissional;7244879.71;2026-04-08;5452311000105;CONFIANCE AUDITORES INDEPENDENTES;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.
85660;26059;64730680000181;298425;2026-01-27;2026-01-27;2026-01-27;Classes de Cotas de Fundos FIF;LAFER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2026-02-06;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Fechado;N;Profissional;86156.89;2026-04-08;5452311000105;CONFIANCE AUDITORES INDEPENDENTES;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.
85661;26060;64730855000150;298433;2026-01-27;2026-01-26;2026-01-26;Classes de Cotas de Fundos FIF;BTG PACTUAL E3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2026-01-30;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;;;;703348157.86;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85662;26061;64739277000113;298441;2026-01-27;2026-01-26;2026-01-26;Classes de Cotas de Fundos FIF;ARANDU RPPBTG FUNDO DE DEBENTURES INCENTIVADAS FI DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA;Em Funcionamento Normal;2026-02-27;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;60756246.64;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85663;26062;64739772000122;299375;2026-01-28;2026-01-27;2026-01-28;Classes de Cotas de Fundos FIF;PWM PCS III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Fase Pré-Operacional;2026-01-28;;;;;;;;;;;;;;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;62285390000140;QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;
85664;26063;64741258000121;298450;2026-01-27;2026-01-27;2026-01-27;Classes de Cotas de Fundos FIF;ARANDU RPBRA FIF - CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2026-03-02;Renda Fixa;Não se aplica;S;Renda Fixa Duração Livre Crédito Livre;N/A;;S;N;Aberto;S;Profissional;69402954.73;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85665;26064;64743293000180;298476;2026-01-27;2026-01-27;2026-01-27;Classes de Cotas de Fundos FIF;WRANGLER FIF - CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2026-02-23;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Crédito Livre;N/A;;S;N;Aberto;S;Profissional;10125416.95;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85666;26065;64744848000108;299391;2026-01-28;2026-01-27;2026-01-28;Classes de Cotas de Fundos FIF;PCS III  EQUIPE FUNDO DE INVESTIMENTO FINANCEIRO;Fase Pré-Operacional;2026-01-28;;;;;;;;;;;;;;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;62285390000140;QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;
85667;26066;64745190000159;298484;2026-01-27;2026-01-27;2026-01-27;Classes de Cotas de Fundos FIF;QUINTO ANDAR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO;Em Funcionamento Normal;2026-02-02;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;;;;416394895.87;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85668;26067;64752610000124;298492;2026-01-28;2026-01-27;2026-01-27;Classes de Cotas de Fundos FIF;SPX SUMMIT MACRO LONG SHORT E FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2026-02-09;Multimercado;DI de um dia;S;Multimercados Capital Protegido;N/A;;S;N;Aberto;N;Qualificado;4694038.32;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85669;26068;64753336000108;298506;2026-01-28;2026-01-26;2026-01-26;Classes de Cotas de Fundos FIF;BTG PACTUAL LONG TERM PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2026-02-27;Ações;Não se aplica;N;Previdência Ações Ativo;N/A;;N;N;Aberto;N;Público Geral;9362469.19;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85670;26069;64757080000107;298514;2026-01-28;2026-01-28;2026-01-28;Classes de Cotas de Fundos FIF;ICATU VANGUARDA ALM VT FIF - CLASSE DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2026-02-02;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;41772558.08;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85671;26070;64757267000100;298522;2026-01-28;2026-01-28;2026-01-28;Classes de Cotas de Fundos FIF;AZ QUEST DEBÊNTURES INCENT FEEDER FIC FUNDOS INCENTIVADOS DE INVESTIMENTO EM INFRA RF RESP LIMITADA;Em Funcionamento Normal;2026-02-03;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;;;;231785419.08;2026-04-06;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
85672;26071;64765626000171;298530;2026-01-28;2026-01-28;2026-01-28;Classes de Cotas de Fundos FIF;VERONA FIF CIC FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;Em Funcionamento Normal;2026-03-03;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Fechado;S;Profissional;15150871.63;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85673;26072;64769054000107;298540;2026-01-28;2026-01-28;2026-01-28;Classes de Cotas de Fundos FIF;BTG PACTUAL INT AM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2026-02-27;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;709857.61;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85674;26073;64774395000162;298557;2026-01-29;2026-01-28;2026-01-28;Classes de Cotas de Fundos FIF;CONSTELLATION RIO GRANDE 70 PREVIDÊNCIA - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;Fase Pré-Operacional;2026-01-29;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85675;26074;64774471000130;298565;2026-01-29;2026-01-29;2026-01-29;Classes de Cotas de Fundos FIF;PERENNITAS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPO;Em Funcionamento Normal;2026-02-04;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;S;Profissional;6420470.68;2026-04-08;;;;;;
85676;26075;64776777000125;298573;2026-01-29;2026-01-28;2026-01-28;Classes de Cotas de Fundos FIF;TM FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2026-03-13;Renda Fixa;OUTROS;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;12512284.43;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
